"procurement","委託・請負"
"sourcing cycles","委託・請負サイクル"
"supplier","サプライヤー"
"project-centric","プロジェクト中心"
"project-based","プロジェクトベース"
"product-centric","プロダクト中心"
"product-oriented","プロダクト指向"
"product-based","プロダクトベース"
"outcome-focused","アウトカム重視"
"outcome-driven","アウトカム主導"
"blueprint","設計図"
"enabler","実現要因"
"cross-functional","職能横断"
"leadership","リーダー層","リーダーシップ"
"specialist","専門家"
"blueprint","設計図"
"Strategy","戦略"
"People","人と組織"
"Structure","仕組み"
"Value Cycle","バリューサイクル"
"CEO","最高経営責任者"
"alignment","整合性"
